accountId,migrationDate
38844,2024-04-01T00:00:00
38846,2024-04-01T00:00:00
38854,2024-04-01T00:00:00
7600,2025-09-24T00:00:00
7650,2025-07-31T00:00:00
7853,2025-07-31T00:00:00
7902,2025-07-31T00:00:00
7904,2025-09-24T00:00:00
7905,2025-07-31T00:00:00
7908,2025-07-31T00:00:00
7956,2025-09-24T00:00:00
8000,2025-07-31T00:00:00
8271,2025-07-31T00:00:00
8275,2025-07-03T00:00:00
8279,2025-07-31T00:00:00
8284,2025-07-31T00:00:00
8287,2025-07-31T00:00:00
8299,2025-07-31T00:00:00
8301,2025-08-27T00:00:00
8302,2025-07-31T00:00:00
8304,2025-07-31T00:00:00
8310,2025-09-24T00:00:00
8316,2025-07-31T00:00:00
8320,2025-07-31T00:00:00
8325,2025-07-03T00:00:00
8327,2025-09-24T00:00:00
8331,2025-08-27T00:00:00
8332,2025-06-12T00:00:00
8340,2025-09-24T00:00:00
8342,2025-07-31T00:00:00
8344,2025-07-31T00:00:00
8347,2025-09-24T00:00:00
8366,2025-08-27T00:00:00
8370,2025-07-31T00:00:00
8377,2025-07-31T00:00:00
8386,2025-07-03T00:00:00
8388,2025-07-31T00:00:00
8392,2025-07-31T00:00:00
8401,2025-07-31T00:00:00
8405,2025-07-03T00:00:00
8409,2025-07-31T00:00:00
8414,2025-09-24T00:00:00
8419,2025-07-31T00:00:00
8431,2025-09-24T00:00:00
8438,2025-07-31T00:00:00
8449,2025-07-31T00:00:00
8451,2025-07-31T00:00:00
8454,2025-07-03T00:00:00
8466,2025-08-11T00:00:00
8482,2025-07-31T00:00:00
8490,2025-07-31T00:00:00
8494,2025-07-31T00:00:00
8495,2025-07-31T00:00:00
8496,2025-08-11T00:00:00
8513,2025-07-31T00:00:00
8515,2025-09-24T00:00:00
8522,2025-07-31T00:00:00
8543,2025-09-24T00:00:00
8545,2025-08-11T00:00:00
8549,2025-07-03T00:00:00
8553,2025-07-31T00:00:00
8569,2025-07-31T00:00:00
8579,2025-07-03T00:00:00
8587,2025-09-24T00:00:00
8589,2025-07-31T00:00:00
8612,2025-07-31T00:00:00
8618,2025-07-03T00:00:00
8635,2025-09-24T00:00:00
8641,2025-07-03T00:00:00
8655,2025-07-03T00:00:00
8668,2025-07-31T00:00:00
8681,2025-07-31T00:00:00
8683,2025-07-03T00:00:00
8692,2025-07-31T00:00:00
8696,2025-07-31T00:00:00
8707,2025-07-31T00:00:00
8716,2025-08-11T00:00:00
8720,2025-07-31T00:00:00
8721,2025-07-03T00:00:00
8734,2025-08-27T00:00:00
8735,2025-07-03T00:00:00
8737,2025-07-03T00:00:00
8742,2025-09-10T00:00:00
8743,2025-07-31T00:00:00
8746,2025-07-31T00:00:00
8751,2025-07-31T00:00:00
8754,2025-08-11T00:00:00
8765,2025-10-01T00:00:00
8770,2025-07-31T00:00:00
8779,2025-07-31T00:00:00
8780,2025-07-31T00:00:00
8782,2025-09-24T00:00:00
8784,2025-07-03T00:00:00
8788,2025-07-03T00:00:00
8793,2025-07-31T00:00:00
8799,2025-07-31T00:00:00
8801,2025-07-31T00:00:00
8810,2025-08-27T00:00:00
8816,2025-07-31T00:00:00
8826,2025-08-11T00:00:00
8833,2025-09-24T00:00:00
8850,2025-07-03T00:00:00
8866,2025-07-31T00:00:00
8868,2025-07-31T00:00:00
8879,2025-09-24T00:00:00
8880,2025-07-31T00:00:00
8881,2025-09-24T00:00:00
8882,2025-07-31T00:00:00
8887,2025-07-31T00:00:00
8897,2025-07-31T00:00:00
8899,2025-07-03T00:00:00
8902,2025-09-24T00:00:00
8903,2025-08-27T00:00:00
8915,2025-08-11T00:00:00
8916,2025-07-03T00:00:00
8921,2025-07-31T00:00:00
8933,2025-07-31T00:00:00
8936,2025-07-31T00:00:00
8945,2025-07-31T00:00:00
8953,2025-07-31T00:00:00
8955,2025-07-31T00:00:00
8971,2025-07-31T00:00:00
8980,2025-08-27T00:00:00
8983,2025-07-31T00:00:00
8984,2025-07-31T00:00:00
8990,2025-07-31T00:00:00
8996,2025-07-31T00:00:00
8998,2025-09-24T00:00:00
9000,2025-07-03T00:00:00
9002,2025-07-31T00:00:00
9004,2025-07-31T00:00:00
9024,2025-08-27T00:00:00
9030,2025-09-24T00:00:00
9043,2025-08-27T00:00:00
9083,2025-07-31T00:00:00
9095,2025-07-31T00:00:00
9105,2025-08-27T00:00:00
9116,2025-07-31T00:00:00
9131,2025-07-31T00:00:00
9142,2025-09-24T00:00:00
9145,2025-07-03T00:00:00
9171,2025-07-03T00:00:00
9174,2025-08-11T00:00:00
9179,2025-07-31T00:00:00
9181,2025-09-24T00:00:00
9187,2025-08-27T00:00:00
9200,2025-09-24T00:00:00
9202,2025-09-24T00:00:00
9206,2025-07-31T00:00:00
9212,2025-10-01T00:00:00
9223,2025-07-31T00:00:00
9229,2025-07-31T00:00:00
9245,2025-07-31T00:00:00
9247,2025-08-27T00:00:00
9250,2025-07-31T00:00:00
9254,2025-09-24T00:00:00
9258,2025-09-24T00:00:00
9261,2025-08-27T00:00:00
9267,2025-09-24T00:00:00
9271,2025-09-24T00:00:00
9275,2025-07-31T00:00:00
9287,2025-07-03T00:00:00
9289,2025-08-27T00:00:00
9290,2025-07-31T00:00:00
9302,2025-08-27T00:00:00
9305,2025-07-31T00:00:00
9307,2025-09-24T00:00:00
9310,2025-07-31T00:00:00
9325,2025-08-27T00:00:00
9337,2025-07-03T00:00:00
9351,2025-07-31T00:00:00
9354,2025-08-27T00:00:00
9357,2025-07-31T00:00:00
9412,2025-08-27T00:00:00
9433,2025-07-03T00:00:00
9465,2025-07-31T00:00:00
9544,2025-07-31T00:00:00
9625,2025-08-27T00:00:00
9656,2025-09-24T00:00:00
9693,2025-07-03T00:00:00
9716,2025-07-31T00:00:00
9737,2025-07-31T00:00:00
9887,2025-07-31T00:00:00
9901,2025-07-31T00:00:00
9977,2025-08-11T00:00:00
9998,2025-07-03T00:00:00
10039,2025-07-31T00:00:00
10172,2025-08-11T00:00:00
10212,2025-08-11T00:00:00
10340,2025-09-10T00:00:00
10617,2025-07-03T00:00:00
10785,2025-09-24T00:00:00
10865,2025-09-10T00:00:00
11850,2025-07-31T00:00:00
12383,2025-08-11T00:00:00
12490,2025-07-31T00:00:00
12940,2025-08-27T00:00:00
13404,2025-07-31T00:00:00
13747,2025-08-11T00:00:00
15872,2025-08-11T00:00:00
16028,2025-07-03T00:00:00
16102,2025-08-11T00:00:00
16666,2025-08-27T00:00:00
16700,2025-10-01T00:00:00
16852,2025-07-03T00:00:00
17281,2025-07-03T00:00:00
17319,2025-07-31T00:00:00
17339,2025-07-31T00:00:00
17443,2025-10-01T00:00:00
17459,2025-07-31T00:00:00
17487,2025-08-11T00:00:00
17716,2025-07-03T00:00:00
17796,2025-07-31T00:00:00
17913,2025-07-03T00:00:00
17936,2025-08-11T00:00:00
17957,2025-07-31T00:00:00
18372,2025-07-31T00:00:00
18653,2025-07-03T00:00:00
19798,2025-08-27T00:00:00
19811,2025-08-27T00:00:00
19872,2025-10-01T00:00:00
20559,2025-07-31T00:00:00
20593,2025-09-24T00:00:00
20689,2025-08-11T00:00:00
20719,2025-09-24T00:00:00
21392,2025-07-31T00:00:00
21451,2025-07-31T00:00:00
21879,2025-08-11T00:00:00
22426,2025-08-27T00:00:00
22469,2025-08-11T00:00:00
22951,2025-07-31T00:00:00
23481,2025-09-24T00:00:00
23525,2025-09-24T00:00:00
23718,2025-08-11T00:00:00
23942,2025-09-24T00:00:00
24156,2025-07-31T00:00:00
24469,2025-07-31T00:00:00
25020,2025-08-11T00:00:00
25481,2025-09-24T00:00:00
25587,2025-08-11T00:00:00
25610,2025-08-11T00:00:00
26056,2025-08-11T00:00:00
26208,2025-08-11T00:00:00
26315,2025-07-31T00:00:00
26450,2025-08-11T00:00:00
26459,2025-07-31T00:00:00
26569,2025-09-10T00:00:00
26641,2025-07-03T00:00:00
26664,2025-07-31T00:00:00
26729,2025-08-11T00:00:00
26794,2025-08-11T00:00:00
26889,2025-09-24T00:00:00
26966,2025-07-31T00:00:00
27097,2025-07-31T00:00:00
27246,2025-08-11T00:00:00
27932,2025-07-03T00:00:00
28210,2025-08-11T00:00:00
29764,2025-08-11T00:00:00
30213,2025-08-11T00:00:00
30214,2025-08-11T00:00:00
30223,2025-08-11T00:00:00
31142,2025-08-11T00:00:00
31512,2025-08-11T00:00:00
31675,2025-08-11T00:00:00
31707,2025-08-11T00:00:00
32019,2025-07-31T00:00:00
33079,2025-08-11T00:00:00
33435,2025-08-11T00:00:00
33537,2025-08-11T00:00:00
33704,2025-08-11T00:00:00
33706,2025-08-11T00:00:00
33963,2025-08-11T00:00:00
33967,2025-07-31T00:00:00
34020,2025-08-11T00:00:00
34134,2025-08-11T00:00:00
34364,2025-08-11T00:00:00
34371,2025-08-11T00:00:00
34544,2025-07-31T00:00:00
34860,2025-08-11T00:00:00
34863,2025-08-11T00:00:00
34924,2025-08-11T00:00:00
35106,2025-08-11T00:00:00
35125,2025-08-11T00:00:00
35131,2025-08-11T00:00:00
35238,2025-09-24T00:00:00
35244,2025-09-10T00:00:00
35276,2025-09-24T00:00:00
35283,2025-08-11T00:00:00
35465,2025-08-11T00:00:00
35719,2025-08-11T00:00:00
35838,2025-09-10T00:00:00
35970,2025-09-24T00:00:00
36056,2025-08-27T00:00:00
36061,2025-08-11T00:00:00
36140,2025-08-11T00:00:00
36571,2025-08-11T00:00:00
36829,2025-07-31T00:00:00
36901,2025-08-27T00:00:00
36923,2025-07-31T00:00:00
36926,2025-07-31T00:00:00
36984,2025-08-11T00:00:00
37018,2025-08-11T00:00:00
37041,2025-07-31T00:00:00
37112,2025-08-11T00:00:00
37220,2025-07-31T00:00:00
37284,2025-07-31T00:00:00
37323,2025-08-27T00:00:00
37380,2025-07-31T00:00:00
37383,2025-08-27T00:00:00
37416,2025-08-27T00:00:00
37422,2025-07-31T00:00:00
37429,2025-07-31T00:00:00
37443,2025-07-31T00:00:00
37444,2025-09-24T00:00:00
37486,2025-07-31T00:00:00
37489,2025-07-31T00:00:00
37506,2025-08-11T00:00:00
37508,2025-09-10T00:00:00
37512,2025-07-31T00:00:00
37517,2025-08-27T00:00:00
37520,2025-09-24T00:00:00
37525,2025-07-03T00:00:00
37532,2025-08-11T00:00:00
37542,2025-08-11T00:00:00
37607,2025-08-11T00:00:00
37612,2025-07-31T00:00:00
37658,2025-07-31T00:00:00
37671,2025-08-27T00:00:00
37702,2025-07-31T00:00:00
37713,2025-09-10T00:00:00
37714,2025-08-11T00:00:00
37719,2025-07-31T00:00:00
37750,2025-08-11T00:00:00
37771,2025-08-11T00:00:00
37773,2025-08-11T00:00:00
37788,2025-07-31T00:00:00
37830,2025-08-11T00:00:00
37833,2025-08-11T00:00:00
37880,2025-07-31T00:00:00
37917,2025-07-31T00:00:00
37962,2025-09-10T00:00:00
37986,2025-09-24T00:00:00
37992,2025-08-11T00:00:00
38014,2025-08-27T00:00:00
38073,2025-08-27T00:00:00
38081,2025-07-03T00:00:00
38096,2025-08-11T00:00:00
38105,2025-07-31T00:00:00
38112,2025-09-24T00:00:00
38127,2025-08-11T00:00:00
38142,2025-08-11T00:00:00
38166,2025-07-31T00:00:00
38185,2025-07-31T00:00:00
38214,2025-07-31T00:00:00
38222,2025-09-24T00:00:00
38230,2025-07-31T00:00:00
38244,2025-08-11T00:00:00
38288,2025-09-24T00:00:00
38296,2025-07-31T00:00:00
38301,2025-08-11T00:00:00
38307,2025-09-24T00:00:00
38313,2025-08-11T00:00:00
38386,2025-08-11T00:00:00
38393,2025-08-11T00:00:00
38420,2025-08-11T00:00:00
38441,2025-08-11T00:00:00
38442,2025-08-11T00:00:00
38459,2025-09-10T00:00:00
38462,2025-09-24T00:00:00
38463,2025-07-03T00:00:00
38473,2025-07-31T00:00:00
38476,2025-08-11T00:00:00
38508,2025-08-11T00:00:00
38542,2025-07-31T00:00:00
38558,2025-09-24T00:00:00
38562,2025-07-31T00:00:00
38588,2025-08-11T00:00:00
38594,2025-08-11T00:00:00
38622,2025-08-27T00:00:00
38709,2025-08-11T00:00:00
38731,2025-07-03T00:00:00
38736,2025-08-11T00:00:00
38750,2025-07-03T00:00:00
38760,2025-07-31T00:00:00
38772,2025-07-31T00:00:00
38802,2025-08-11T00:00:00
38819,2025-07-31T00:00:00
38830,2025-08-11T00:00:00
38852,2025-08-11T00:00:00
38856,2025-07-31T00:00:00
38862,2025-08-11T00:00:00
38871,2025-07-03T00:00:00
38872,2025-08-11T00:00:00
38873,2025-07-03T00:00:00
38874,2025-07-31T00:00:00
